study_no,reference,lat,long,data_type,study_age,reps,checkcrop,cropseq_simp,rotlength_simp,speciesno_simp,PICV_simp,bio_simp,bioSE_simp,den_simp,denSE_simp,cropseq_div,rotlength_div,speciesno_div,PICV_div,bio_div,bioSE_div,den_div,denSE_div,sys_tillage,sys_weedmgmt,weedmsmt_unit,peren_divYN,fallow_simpYN
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,113.1,31.5,M-Sb,2,2,0.11785113019775793,NA,NA,171.1,23.6,tilled,mechanical,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,113.1,31.5,W-Sb,2,2,0.9428090415820635,NA,NA,315.7,39.3,tilled,mechanical,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,113.1,31.5,W-Sb,2,2,0.9428090415820635,NA,NA,529.7,102.4,tilled,mechanical,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,113.1,31.5,W-M-Sb,3,3,0.57282196186948,NA,NA,330,70.9,tilled,mechanical,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,113.1,31.5,W-M-Sb,3,3,0.6291528696058958,NA,NA,342.2,330.6,tilled,mechanical,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,113.1,31.5,W-M-Sb,3,3,0.6291528696058958,NA,NA,304.2,299.2,tilled,mechanical,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,W,W,1,1,0,NA,NA,193.3,39.3,Sb-W,2,2,0.9428090415820635,NA,NA,315.7,39.3,tilled,mechanical,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,W,W,1,1,0,NA,NA,193.3,39.3,Sb-W,2,2,0.9428090415820635,NA,NA,529.7,102.4,tilled,mechanical,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,W,W,1,1,0,NA,NA,193.3,39.3,M-Sb-W,3,3,0.57282196186948,NA,NA,330,70.9,tilled,mechanical,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,W,W,1,1,0,NA,NA,193.3,39.3,M-Sb-W,3,3,0.6291528696058958,NA,NA,342.2,330.6,tilled,mechanical,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,W,W,1,1,0,NA,NA,193.3,39.3,M-Sb-W,3,3,0.6291528696058958,NA,NA,304.2,299.2,tilled,mechanical,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,M,M,1,1,0,NA,NA,87.3,86.4,Sb-M,2,2,0.11785113019775793,NA,NA,89.5,102.4,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,M,M,1,1,0,NA,NA,87.3,86.4,Sb-M,2,2,0.11785113019775793,NA,NA,90.2,78.7,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,M,M,1,1,0,NA,NA,87.3,86.4,Sb-W-M,3,3,0.57282196186948,NA,NA,100.2,102.4,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,M,M,1,1,0,NA,NA,87.3,86.4,Sb-W-M,3,3,0.6291528696058958,NA,NA,77.3,70.9,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,M,M,1,1,0,NA,NA,87.3,86.4,Sb-W-M,3,3,0.6291528696058958,NA,NA,101.6,86.6,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,64.4,63,M-Sb,2,2,0.11785113019775793,NA,NA,89.5,102.4,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,64.4,63,M-Sb,2,2,0.11785113019775793,NA,NA,90.2,78.7,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,64.4,63,W-Sb,2,2,0.9428090415820635,NA,NA,51.5,55.2,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,64.4,63,W-Sb,2,2,0.9428090415820635,NA,NA,28.6,23.6,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,64.4,63,W-M-Sb,3,3,0.57282196186948,NA,NA,100.2,102.4,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,64.4,63,W-M-Sb,3,3,0.6291528696058958,NA,NA,77.3,70.9,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,64.4,63,W-M-Sb,3,3,0.6291528696058958,NA,NA,101.6,86.6,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,W,W,1,1,0,NA,NA,25.5,23.6,Sb-W,2,2,0.9428090415820635,NA,NA,51.5,55.2,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,W,W,1,1,0,NA,NA,25.5,23.6,Sb-W,2,2,0.9428090415820635,NA,NA,28.6,23.6,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,W,W,1,1,0,NA,NA,25.5,23.6,M-Sb-W,3,3,0.57282196186948,NA,NA,100.2,102.4,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,W,W,1,1,0,NA,NA,25.5,23.6,M-Sb-W,3,3,0.6291528696058958,NA,NA,77.3,70.9,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,W,W,1,1,0,NA,NA,25.5,23.6,M-Sb-W,3,3,0.6291528696058958,NA,NA,101.6,86.6,tilled,herbicides,community,N,N
21,"Eiszner et al., 1996",12.545447,-86.983274,AVG,3.5,4,Sb,Sb,1,1,NA,117,NA,158,NA,C-Sb,2,2,NA,137,NA,110,NA,tilled,IC,community,N,N
21,"Eiszner et al., 1996",12.545447,-86.983274,AVG,3.5,4,Sb,Sb,1,1,NA,143,NA,181,NA,C-Sb,2,2,NA,145,NA,271,NA,tilled,IC,community,N,N
21,"Eiszner et al., 1996",12.545447,-86.983274,AVG,3.5,4,Sb,Sb,1,1,NA,93,NA,130,NA,C-Sb,2,2,NA,125,NA,133,NA,tilled,IC,community,N,N
21,"Eiszner et al., 1996",12.545447,-86.983274,AVG,3.5,4,Sb,Sb,1,1,NA,170,NA,242,NA,C-Sb,2,2,NA,141,NA,238,NA,tilled,IC,community,N,N
22,"Filizadeh et al., 2007",36.811335,50.870237,AVG,1.5,4,Ri,Ri,1,1,0,288,NA,68,NA,Sb-Ri,2,2,0.35355339059327373,90,NA,26,NA,tilled,none,community,N,N
22,"Filizadeh et al., 2007",36.811335,50.870237,AVG,1.5,4,Ri,Ri,1,1,0,288,NA,68,NA,Sb-Ri,2,2,0.35355339059327373,110,NA,34,NA,tilled,none,community,N,N
22,"Filizadeh et al., 2007",36.811335,50.870237,AVG,1.5,4,Ri,Ri,1,1,0,288,NA,68,NA,Sb-Ri,2,2,0.35355339059327373,163,NA,44,NA,tilled,none,community,N,N
22,"Filizadeh et al., 2007",36.811335,50.870237,AVG,1.5,4,Ri,Ri,1,1,0,288,NA,68,NA,Sb-Ri,2,2,0.11785113019775793,102,NA,31,NA,tilled,none,community,N,N
22,"Filizadeh et al., 2007",36.811335,50.870237,AVG,1.5,4,Ri,Ri,1,1,0,288,NA,68,NA,Sb-Ri,2,2,0.47140452079103173,143,NA,39,NA,tilled,none,community,N,N
22,"Filizadeh et al., 2007",36.811335,50.870237,AVG,1.5,4,Ri,Ri,1,1,0,288,NA,68,NA,Sb-Ri,2,2,0.47140452079103173,180,NA,48,NA,tilled,none,community,N,N
23,"Goplen et al., 2016",44.002881,-92.461605,RM,2,4,M,M,1,1,0,NA,NA,5.6,NA,Sb-M-M,3,2,0,NA,NA,10.5,NA,tilled,herbicides,single species,N,N
23,"Goplen et al., 2016",44.002881,-92.461605,RM,3,4,M,M,1,1,0,NA,NA,1.1,NA,Sb-M-M,3,2,0,NA,NA,0.1,NA,tilled,herbicides,single species,N,N
23,"Goplen et al., 2016",44.002881,-92.461605,RM,1,4,M,M,1,1,0,NA,NA,3.14,NA,M-Sb-M,3,2,0,NA,NA,4.7,NA,tilled,herbicides,single species,N,N
23,"Goplen et al., 2016",44.002881,-92.461605,RM,3,4,M,M,1,1,0,NA,NA,1.1,NA,M-Sb-M,3,2,0,NA,NA,1.5,NA,tilled,herbicides,single species,N,N
23,"Goplen et al., 2016",44.002881,-92.461605,RM,3,4,M,M,1,1,0,NA,NA,1.1,NA,Sb-W-M,3,3,0,NA,NA,0.5,NA,tilled,herbicides,single species,N,N
23,"Goplen et al., 2016",44.002881,-92.461605,RM,3,4,M,M,1,1,0,NA,NA,1.1,NA,Sb-A-M,3,3,0,NA,NA,0.5,NA,tilled,herbicides,single species,Y,N
23,"Goplen et al., 2016",44.002881,-92.461605,RM,3,4,M,M,1,1,0,NA,NA,1.1,NA,A-A-M,3,2,0.34641016151377546,NA,NA,0.3,NA,tilled,herbicides,single species,Y,N
24,"Gulden et al., 2009",43.289192,-81.494523,AVG,3.5,4,M,Sb-M,2,2,0.11785113019775793,NA,NA,11.7,NA,Sb-W-M,3,3,0.1875,NA,NA,18.4,NA,tilled,herbicides,community,N,N
24,"Gulden et al., 2009",43.289192,-81.494523,AVG,3.5,4,M,Sb-M,2,2,0.11785113019775793,NA,NA,34,NA,Sb-W-M,3,3,0.1875,NA,NA,68,NA,tilled,herbicides,community,N,N
24,"Gulden et al., 2009",42.207291,-82.718544,AVG,3.5,4,M,Sb-M,2,2,0.11785113019775793,NA,NA,1.9,NA,Sb-W-M,3,3,0.1875,NA,NA,1.9,NA,tilled,herbicides,community,N,N
24,"Gulden et al., 2009",42.207291,-82.718544,AVG,3.5,4,M,Sb-M,2,2,0.11785113019775793,NA,NA,6.8,NA,Sb-W-M,3,3,0.1875,NA,NA,6.8,NA,tilled,herbicides,community,N,N
24,"Gulden et al., 2009",42.379681,-81.84664,AVG,3.5,4,M,Sb-M,2,2,0.11785113019775793,NA,NA,24.3,NA,Sb-W-M,3,3,0.1875,NA,NA,20.4,NA,tilled,herbicides,community,N,N
24,"Gulden et al., 2009",42.379681,-81.84664,AVG,3.5,4,M,Sb-M,2,2,0.11785113019775793,NA,NA,31.1,NA,Sb-W-M,3,3,0.1875,NA,NA,32,NA,tilled,herbicides,community,N,N
24,"Gulden et al., 2009",42.379681,-81.84664,AVG,3.5,4,M,Sb-M,2,2,0.11785113019775793,NA,NA,20.4,NA,Sb-W-M,3,3,0.1875,NA,NA,10.7,NA,NT,herbicides,community,N,N
24,"Gulden et al., 2009",42.379681,-81.84664,AVG,3.5,4,M,Sb-M,2,2,0.11785113019775793,NA,NA,19.4,NA,Sb-W-M,3,3,0.1875,NA,NA,10.7,NA,NT,herbicides,community,N,N
24,"Gulden et al., 2009",43.80372,-81.670344,AVG,3.5,4,M,Sb-M,2,2,0.11785113019775793,NA,NA,12.6,NA,Sb-W-M,3,3,0.1875,NA,NA,2.9,NA,NT,herbicides,community,N,N
24,"Gulden et al., 2009",43.80372,-81.670344,AVG,3.5,4,M,Sb-M,2,2,0.11785113019775793,NA,NA,2.9,NA,Sb-W-M,3,3,0.1875,NA,NA,2.9,NA,NT,herbicides,community,N,N
24,"Gulden et al., 2009",43.289192,-81.494523,AVG,3.5,4,Sb,M-Sb,2,2,0.11785113019775793,NA,NA,26.6,NA,W-M-Sb,3,3,0.1875,NA,NA,23.1,NA,tilled,herbicides,community,N,N
24,"Gulden et al., 2009",43.289192,-81.494523,AVG,3.5,4,Sb,M-Sb,2,2,0.11785113019775793,NA,NA,14.5,NA,W-M-Sb,3,3,0.1875,NA,NA,13.4,NA,tilled,herbicides,community,N,N
24,"Gulden et al., 2009",42.207291,-82.718544,AVG,3.5,4,Sb,M-Sb,2,2,0.11785113019775793,NA,NA,1,NA,W-M-Sb,3,3,0.1875,NA,NA,1.7,NA,tilled,herbicides,community,N,N
24,"Gulden et al., 2009",42.207291,-82.718544,AVG,3.5,4,Sb,M-Sb,2,2,0.11785113019775793,NA,NA,4.5,NA,W-M-Sb,3,3,0.1875,NA,NA,5.5,NA,tilled,herbicides,community,N,N
24,"Gulden et al., 2009",42.379681,-81.84664,AVG,3.5,4,Sb,M-Sb,2,2,0.11785113019775793,NA,NA,13.1,NA,W-M-Sb,3,3,0.1875,NA,NA,10.7,NA,tilled,herbicides,community,N,N
24,"Gulden et al., 2009",42.379681,-81.84664,AVG,3.5,4,Sb,M-Sb,2,2,0.11785113019775793,NA,NA,10.7,NA,W-M-Sb,3,3,0.1875,NA,NA,10.3,NA,tilled,herbicides,community,N,N
24,"Gulden et al., 2009",42.379681,-81.84664,AVG,3.5,4,Sb,M-Sb,2,2,0.11785113019775793,NA,NA,17.2,NA,W-M-Sb,3,3,0.1875,NA,NA,11.4,NA,NT,herbicides,community,N,N
24,"Gulden et al., 2009",42.379681,-81.84664,AVG,3.5,4,Sb,M-Sb,2,2,0.11785113019775793,NA,NA,12.8,NA,W-M-Sb,3,3,0.1875,NA,NA,7.6,NA,NT,herbicides,community,N,N
24,"Gulden et al., 2009",43.80372,-81.670344,AVG,3.5,4,Sb,M-Sb,2,2,0.11785113019775793,NA,NA,6.2,NA,W-M-Sb,3,3,0.1875,NA,NA,4.8,NA,NT,herbicides,community,N,N
24,"Gulden et al., 2009",43.80372,-81.670344,AVG,3.5,4,Sb,M-Sb,2,2,0.11785113019775793,NA,NA,2.4,NA,W-M-Sb,3,3,0.1875,NA,NA,3.8,NA,NT,herbicides,community,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,1,4,sB,sB,1,1,0,156.4,NA,6.2,NA,sR-sB-Fp-sB,4,3,0,89.9,NA,9.4,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,1,4,sB,sB,1,1,0,70.1,NA,7.6,NA,sR-sB-Fp-sB,4,3,0,49.4,NA,8,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,1,4,sB,sB,1,1,0,45.8,NA,7.2,NA,sR-sB-Fp-sB,4,3,0,34.2,NA,7.2,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,1,4,sB,sB,1,1,0,28.7,NA,6.9,NA,sR-sB-Fp-sB,4,3,0,18,NA,8,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,1,4,sB,sB,1,1,0,25.2,NA,5.8,NA,sR-sB-Fp-sB,4,3,0,22.5,NA,7.7,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,1,4,sB,sB,1,1,0,11.7,NA,6.5,NA,sR-sB-Fp-sB,4,3,0,2.7,NA,6.8,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,1,4,sB,sB,1,1,0,5.4,NA,7.3,NA,sR-sB-Fp-sB,4,3,0,7.2,NA,8.4,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,1,4,sB,sB,1,1,0,1.8,NA,6,NA,sR-sB-Fp-sB,4,3,0,3.6,NA,8.3,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,1,4,sB,sB,1,1,0,2.7,NA,6.5,NA,sR-sB-Fp-sB,4,3,0,3.6,NA,6.4,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,1,4,sB,sB,1,1,0,1.8,NA,5.5,NA,sR-sB-Fp-sB,4,3,0,1.8,NA,7.5,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,1,4,sB,sB,1,1,0,1.8,NA,6.8,NA,sR-sB-Fp-sB,4,3,0,3.6,NA,7.6,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,1,4,sB,sB,1,1,0,3.6,NA,7.7,NA,sR-sB-Fp-sB,4,3,0,1.8,NA,7.7,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,3,4,sB,sB,1,1,0,494.3,NA,32.7,NA,sR-sB-Fp-sB,4,3,0,269.9,NA,29.5,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,3,4,sB,sB,1,1,0,224.4,NA,21.8,NA,sR-sB-Fp-sB,4,3,0,113.6,NA,20.2,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,3,4,sB,sB,1,1,0,227.3,NA,19.1,NA,sR-sB-Fp-sB,4,3,0,88.1,NA,18.6,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,3,4,sB,sB,1,1,0,91,NA,14.9,NA,sR-sB-Fp-sB,4,3,0,39.8,NA,15.3,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,3,4,sB,sB,1,1,0,93.8,NA,12.8,NA,sR-sB-Fp-sB,4,3,0,31.2,NA,12.8,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,3,4,sB,sB,1,1,0,31.3,NA,9,NA,sR-sB-Fp-sB,4,3,0,5.7,NA,7.6,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,3,4,sB,sB,1,1,0,22.7,NA,11,NA,sR-sB-Fp-sB,4,3,0,17,NA,10.3,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,3,4,sB,sB,1,1,0,11.4,NA,8.3,NA,sR-sB-Fp-sB,4,3,0,5.7,NA,7,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,3,4,sB,sB,1,1,0,14,NA,6.7,NA,sR-sB-Fp-sB,4,3,0,5.7,NA,6.5,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,3,4,sB,sB,1,1,0,2.8,NA,6.3,NA,sR-sB-Fp-sB,4,3,0,5.7,NA,5.8,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,3,4,sB,sB,1,1,0,8.5,NA,5.8,NA,sR-sB-Fp-sB,4,3,0,5.7,NA,5.1,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,3,4,sB,sB,1,1,0,5.7,NA,6.7,NA,sR-sB-Fp-sB,4,3,0,5.7,NA,4.9,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,5,4,sB,sB,1,1,0,1536.4,NA,152.8,NA,sR-sB-Fp-sB,4,3,0,800,NA,88.3,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,5,4,sB,sB,1,1,0,672.7,NA,57.1,NA,sR-sB-Fp-sB,4,3,0,262.6,NA,49,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,5,4,sB,sB,1,1,0,1090.9,NA,46.4,NA,sR-sB-Fp-sB,4,3,0,218.1,NA,44.5,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,5,4,sB,sB,1,1,0,281.8,NA,29.4,NA,sR-sB-Fp-sB,4,3,0,81.8,NA,27.5,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,5,4,sB,sB,1,1,0,318.2,NA,25.6,NA,sR-sB-Fp-sB,4,3,0,54.5,NA,21,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,5,4,sB,sB,1,1,0,90.9,NA,12.2,NA,sR-sB-Fp-sB,4,3,0,18.2,NA,8.4,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,5,4,sB,sB,1,1,0,90.9,NA,16.6,NA,sR-sB-Fp-sB,4,3,0,27.3,NA,11.9,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,5,4,sB,sB,1,1,0,45.5,NA,10.3,NA,sR-sB-Fp-sB,4,3,0,9.1,NA,4.8,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,5,4,sB,sB,1,1,0,45.5,NA,7.4,NA,sR-sB-Fp-sB,4,3,0,0,NA,6.4,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,5,4,sB,sB,1,1,0,9.1,NA,7.4,NA,sR-sB-Fp-sB,4,3,0,0,NA,3.7,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,5,4,sB,sB,1,1,0,18.2,NA,4.7,NA,sR-sB-Fp-sB,4,3,0,0,NA,3.6,NA,NT,herbicides,single species,N,N
25,"Harker et al., 2009",50.046952,-100.029067,RM,5,4,sB,sB,1,1,0,0,NA,5.5,NA,sR-sB-Fp-sB,4,3,0,0,NA,3.6,NA,NT,herbicides,single species,N,N
26,"Harker et al., 2015",52.519938,-113.78395,RM,3,4,sR,sR,1,1,0,NA,NA,50.9,5.6,sW-sR-sR,3,2,0,NA,NA,87.5,22.7,NT,herbicides,community,N,N
26,"Harker et al., 2015",52.519938,-113.78395,RM,3,4,sR,sR,1,1,0,NA,NA,50.9,5.6,Fp-sW-sR,3,3,0,NA,NA,22.8,6.1,NT,herbicides,community,N,N
26,"Harker et al., 2015",52.519938,-113.78395,RM,3,4,sR,sR,1,1,0,NA,NA,50.9,5.6,sW-sW-sR,3,2,0,NA,NA,45.1,16.1,NT,herbicides,community,N,N
26,"Harker et al., 2015",52.519938,-113.78395,RM,6,4,sR,sR,1,1,0,NA,NA,355,85.8,sW-sR-sR,3,2,0,NA,NA,160,55.2,NT,herbicides,community,N,N
26,"Harker et al., 2015",52.519938,-113.78395,RM,6,4,sR,sR,1,1,0,NA,NA,355,85.8,Fp-sW-sR,3,3,0,NA,NA,133.2,26.4,NT,herbicides,community,N,N
26,"Harker et al., 2015",52.519938,-113.78395,RM,6,4,sR,sR,1,1,0,NA,NA,355,85.8,sW-sW-sR,3,2,0,NA,NA,169.9,30.8,NT,herbicides,community,N,N
26,"Harker et al., 2015",50.046952,-100.029067,RM,3,4,sR,sR,1,1,0,NA,NA,2.9,2.2,sW-sR-sR,3,2,0,NA,NA,12.3,7.7,NT,herbicides,community,N,N
26,"Harker et al., 2015",50.046952,-100.029067,RM,3,4,sR,sR,1,1,0,NA,NA,2.9,2.2,Fp-sW-sR,3,3,0,NA,NA,13.5,5.6,NT,herbicides,community,N,N
26,"Harker et al., 2015",50.046952,-100.029067,RM,3,4,sR,sR,1,1,0,NA,NA,2.9,2.2,sW-sW-sR,3,2,0,NA,NA,8.4,5.8,NT,herbicides,community,N,N
26,"Harker et al., 2015",50.046952,-100.029067,RM,6,4,sR,sR,1,1,0,NA,NA,52.5,14.9,sW-sR-sR,3,2,0,NA,NA,29.5,3.2,NT,herbicides,community,N,N
26,"Harker et al., 2015",50.046952,-100.029067,RM,6,4,sR,sR,1,1,0,NA,NA,52.5,14.9,Fp-sW-sR,3,3,0,NA,NA,9.1,5.4,NT,herbicides,community,N,N
26,"Harker et al., 2015",50.046952,-100.029067,RM,6,4,sR,sR,1,1,0,NA,NA,52.5,14.9,sW-sW-sR,3,2,0,NA,NA,37.3,20.7,NT,herbicides,community,N,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,6,4,M,Sb-M,2,2,0.11785113019775793,0.26,0.08,NA,NA,Sb-O/RCl-M,3,4,0.08333333333333333,6.18,5.95,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,6,4,M,Sb-M,2,2,0.11785113019775793,0.26,0.08,NA,NA,Sb-O/RCl-M,3,4,0.08333333333333333,0.16,2.53,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,6,4,M,Sb-M,2,2,0.11785113019775793,0.11,0.06,NA,NA,Sb-O/A-A-M,4,4,0.4375,2.8,0.08,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,6,4,M,Sb-M,2,2,0.11785113019775793,0.11,0.06,NA,NA,Sb-O/A-A-M,4,4,0.4375,2.24,0.72,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,7,4,M,Sb-M,2,2,0.11785113019775793,0.23,0.07,NA,NA,Sb-O/RCl-M,3,4,0.08333333333333333,0.28,0.08,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,7,4,M,Sb-M,2,2,0.11785113019775793,0.23,0.07,NA,NA,Sb-O/RCl-M,3,4,0.08333333333333333,0.4,0.31,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,7,4,M,Sb-M,2,2,0.11785113019775793,0.65,0.35,NA,NA,Sb-O/A-A-M,4,4,0.4375,1.15,0.15,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,7,4,M,Sb-M,2,2,0.11785113019775793,0.65,0.35,NA,NA,Sb-O/A-A-M,4,4,0.4375,1.44,0.4,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,8,4,M,Sb-M,2,2,0.11785113019775793,1.18,0.48,NA,NA,Sb-O/RCl-M,3,4,0.08333333333333333,0.17,0.08,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,8,4,M,Sb-M,2,2,0.11785113019775793,1.18,0.48,NA,NA,Sb-O/RCl-M,3,4,0.08333333333333333,0.17,0.46,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,8,4,M,Sb-M,2,2,0.11785113019775793,0.18,0.14,NA,NA,Sb-O/A-A-M,4,4,0.4375,0.7,0.04,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,8,4,M,Sb-M,2,2,0.11785113019775793,0.18,0.14,NA,NA,Sb-O/A-A-M,4,4,0.4375,0.25,0.1,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,9,4,M,Sb-M,2,2,0.11785113019775793,5.46,1.76,NA,NA,Sb-O/RCl-M,3,4,0.08333333333333333,18.63,12.63,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,9,4,M,Sb-M,2,2,0.11785113019775793,5.46,1.76,NA,NA,Sb-O/RCl-M,3,4,0.08333333333333333,8.82,16.63,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,9,4,M,Sb-M,2,2,0.11785113019775793,4.16,1.29,NA,NA,Sb-O/A-A-M,4,4,0.4375,27.73,1.59,NA,NA,tilled,herb/mech,community,Y,N
